Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02002724/ILSVRC2012_val_00019698.JPEG,n02002724,128,black_stork,0.824465811252594,0.864024817943573,0.8169545531272888
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01735189/ILSVRC2012_val_00034251.JPEG,n01735189,57,garter_snake,0.988341748714447,0.7053292989730835,0.8832003474235535
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03000134/ILSVRC2012_val_00034364.JPEG,n03000134,489,chainlink_fence,0.9981075525283813,0.73285311460495,0.8498868942260742
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01580077/ILSVRC2012_val_00043995.JPEG,n01580077,17,jay,0.999996542930603,0.7476224303245544,0.9040895104408264
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04482393/ILSVRC2012_val_00036906.JPEG,n04482393,870,tricycle,0.9716054201126099,0.7841855883598328,0.8890171647071838
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04482393/ILSVRC2012_val_00016915.JPEG,n04482393,870,tricycle,0.99467933177948,0.8496450185775757,0.8922044634819031
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105505/ILSVRC2012_val_00025132.JPEG,n02105505,228,komondor,0.9827573895454407,0.7691006064414978,0.8952434062957764
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105505/ILSVRC2012_val_00014870.JPEG,n02105505,228,komondor,0.9910815954208374,0.7697051167488098,0.7362014651298523
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02013706/ILSVRC2012_val_00029885.JPEG,n02013706,135,limpkin,0.9957507848739624,0.8295937180519104,0.8911488056182861
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02013706/ILSVRC2012_val_00031304.JPEG,n02013706,135,limpkin,1.0,0.7178497910499573,0.8986558318138123
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02927161/ILSVRC2012_val_00021162.JPEG,n02927161,467,butcher_shop,0.9982542395591736,0.8451958894729614,0.8943723440170288
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02927161/ILSVRC2012_val_00037430.JPEG,n02927161,467,butcher_shop,0.9761800765991211,0.907618522644043,0.8910852670669556
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02927161/ILSVRC2012_val_00027097.JPEG,n02927161,467,butcher_shop,0.9938126802444458,0.8520086407661438,0.9270493388175964
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02484975/ILSVRC2012_val_00000013.JPEG,n02484975,370,guenon,0.9871199131011963,0.7781163454055786,0.8393116593360901
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02484975/ILSVRC2012_val_00004683.JPEG,n02484975,370,guenon,0.9974110722541809,0.8336191773414612,0.8686116933822632
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03259280/ILSVRC2012_val_00014150.JPEG,n03259280,544,Dutch_oven,0.9997979998588562,0.8353515863418579,0.8610204458236694
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02879718/ILSVRC2012_val_00031286.JPEG,n02879718,456,bow,0.9990994930267334,0.7942284941673279,0.8823521137237549
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105641/ILSVRC2012_val_00041865.JPEG,n02105641,229,Old_English_sheepdog,0.9999432563781738,0.7538437247276306,0.8856250047683716
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105641/ILSVRC2012_val_00017560.JPEG,n02105641,229,Old_English_sheepdog,0.8819644451141357,0.7695885300636292,0.8680803775787354
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07615774/ILSVRC2012_val_00021643.JPEG,n07615774,929,ice_lolly,0.972743809223175,0.7659319043159485,0.9246842861175537
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01855672/ILSVRC2012_val_00047073.JPEG,n01855672,99,goose,0.9952126741409302,0.8072687983512878,0.8801918029785156
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01855672/ILSVRC2012_val_00009610.JPEG,n01855672,99,goose,0.9501796960830688,0.7711440920829773,0.8930506706237793
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04447861/ILSVRC2012_val_00045528.JPEG,n04447861,861,toilet_seat,0.9204196333885193,0.9385015964508057,0.9896668195724487
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n12267677/ILSVRC2012_val_00044880.JPEG,n12267677,988,acorn,0.9828668236732483,0.7103071212768555,0.8863738179206848
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03590841/ILSVRC2012_val_00008702.JPEG,n03590841,607,jack-o'-lantern,0.9999977350234985,0.8149523735046387,0.9133301973342896
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03590841/ILSVRC2012_val_00003206.JPEG,n03590841,607,jack-o'-lantern,1.0,0.8310389518737793,0.9002360105514526
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03590841/ILSVRC2012_val_00039036.JPEG,n03590841,607,jack-o'-lantern,0.9991662502288818,0.7086724638938904,0.932883620262146
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07880968/ILSVRC2012_val_00046107.JPEG,n07880968,965,burrito,0.9998289346694946,0.8082438111305237,0.8937079906463623
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07880968/ILSVRC2012_val_00026100.JPEG,n07880968,965,burrito,0.9417438507080078,0.814763069152832,0.8691732883453369
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02086240/ILSVRC2012_val_00012394.JPEG,n02086240,155,Shih-Tzu,0.8290117383003235,0.7544540166854858,0.9121406078338623
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097658/ILSVRC2012_val_00028192.JPEG,n02097658,201,silky_terrier,0.8725626468658447,0.8293710350990295,0.9005621075630188
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097658/ILSVRC2012_val_00040109.JPEG,n02097658,201,silky_terrier,0.9947978258132935,0.7849887609481812,0.8746916055679321
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02930766/ILSVRC2012_val_00048951.JPEG,n02930766,468,cab,0.9997815489768982,0.828791081905365,0.9038745760917664
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02930766/ILSVRC2012_val_00044318.JPEG,n02930766,468,cab,0.9969306588172913,0.7662524580955505,0.8614080548286438
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01698640/ILSVRC2012_val_00001338.JPEG,n01698640,50,American_alligator,0.9976020455360413,0.7515711188316345,0.844155490398407
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02782093/ILSVRC2012_val_00016021.JPEG,n02782093,417,balloon,0.9984384179115295,0.7972391247749329,0.8877308964729309
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02782093/ILSVRC2012_val_00038086.JPEG,n02782093,417,balloon,0.9995083808898926,0.7572152018547058,0.9149412512779236
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01955084/ILSVRC2012_val_00025056.JPEG,n01955084,116,chiton,1.0,0.7451333999633789,0.8847846388816833
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03873416/ILSVRC2012_val_00038624.JPEG,n03873416,693,paddle,0.9868527054786682,0.843985378742218,0.9021388292312622
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03873416/ILSVRC2012_val_00029352.JPEG,n03873416,693,paddle,0.9260377883911133,0.7508661150932312,0.8634560108184814
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04367480/ILSVRC2012_val_00018831.JPEG,n04367480,840,swab,0.9857547283172607,0.7603452801704407,0.9132577776908875
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02279972/ILSVRC2012_val_00049418.JPEG,n02279972,323,monarch,0.999363124370575,0.7313966751098633,0.8655601143836975
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03884397/ILSVRC2012_val_00047848.JPEG,n03884397,699,panpipe,0.999872088432312,0.7925978302955627,0.8748443722724915
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03884397/ILSVRC2012_val_00007964.JPEG,n03884397,699,panpipe,0.9361072778701782,0.7777141332626343,0.9802480340003967
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03884397/ILSVRC2012_val_00007123.JPEG,n03884397,699,panpipe,0.9999816417694092,0.8126705288887024,0.9256688356399536
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03534580/ILSVRC2012_val_00030501.JPEG,n03534580,601,hoopskirt,0.792887270450592,0.8696736097335815,0.9451853632926941
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02916936/ILSVRC2012_val_00003790.JPEG,n02916936,465,bulletproof_vest,0.9397872686386108,0.7416488528251648,0.7737749814987183
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097474/ILSVRC2012_val_00011895.JPEG,n02097474,200,Tibetan_terrier,0.7593153715133667,0.7562301158905029,0.7052853107452393
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03935335/ILSVRC2012_val_00019641.JPEG,n03935335,719,piggy_bank,0.8198401927947998,0.7664721012115479,0.9131072163581848
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03935335/ILSVRC2012_val_00035991.JPEG,n03935335,719,piggy_bank,0.998512327671051,0.7934718132019043,0.9027349948883057
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02514041/ILSVRC2012_val_00021708.JPEG,n02514041,389,barracouta,0.981113076210022,0.8227148652076721,0.8862379193305969
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02514041/ILSVRC2012_val_00034120.JPEG,n02514041,389,barracouta,0.8275269269943237,0.8880115151405334,0.9084702134132385
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01818515/ILSVRC2012_val_00027656.JPEG,n01818515,88,macaw,1.0,0.8034908771514893,0.9277659058570862
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01818515/ILSVRC2012_val_00007081.JPEG,n01818515,88,macaw,0.9998306035995483,0.76987224817276,0.913985550403595
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01818515/ILSVRC2012_val_00003823.JPEG,n01818515,88,macaw,0.9873055219650269,0.7143296003341675,0.837637186050415
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07747607/ILSVRC2012_val_00045114.JPEG,n07747607,950,orange,0.8515798449516296,0.7570934295654297,0.8861382007598877
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07747607/ILSVRC2012_val_00002915.JPEG,n07747607,950,orange,0.7047321200370789,0.8079319000244141,0.7859252095222473
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07747607/ILSVRC2012_val_00027520.JPEG,n07747607,950,orange,0.8064317107200623,0.8078657388687134,0.7781378626823425
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04398044/ILSVRC2012_val_00043720.JPEG,n04398044,849,teapot,0.9305702447891235,0.7775453329086304,0.7669313549995422
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07714571/ILSVRC2012_val_00029598.JPEG,n07714571,936,head_cabbage,0.9773532152175903,0.7134349346160889,0.8838536143302917
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03014705/ILSVRC2012_val_00041074.JPEG,n03014705,492,chest,0.7942126393318176,0.7946704626083374,0.9434649348258972
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03160309/ILSVRC2012_val_00004828.JPEG,n03160309,525,dam,0.9997714161872864,0.7837242484092712,0.8980103135108948
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03160309/ILSVRC2012_val_00043308.JPEG,n03160309,525,dam,0.9987462759017944,0.7972685694694519,0.9223036170005798
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03160309/ILSVRC2012_val_00000330.JPEG,n03160309,525,dam,0.9999995231628418,0.7666170597076416,0.9022597074508667
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13037406/ILSVRC2012_val_00043208.JPEG,n13037406,993,gyromitra,0.9998791217803955,0.7062252759933472,0.7993907928466797
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13037406/ILSVRC2012_val_00047998.JPEG,n13037406,993,gyromitra,0.999988317489624,0.7401021718978882,0.8839607238769531
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02788148/ILSVRC2012_val_00020434.JPEG,n02788148,421,bannister,0.9337961077690125,0.8013918995857239,0.9347484111785889
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01622779/ILSVRC2012_val_00003169.JPEG,n01622779,24,great_grey_owl,0.9999737739562988,0.7097888588905334,0.893292248249054
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01622779/ILSVRC2012_val_00001213.JPEG,n01622779,24,great_grey_owl,1.0,0.7210055589675903,0.9024837613105774
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02037110/ILSVRC2012_val_00011196.JPEG,n02037110,143,oystercatcher,0.9999985694885254,0.7016927599906921,0.9008159637451172
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n11879895/ILSVRC2012_val_00000216.JPEG,n11879895,984,rapeseed,0.9995960593223572,0.843363881111145,0.8873864412307739
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n11879895/ILSVRC2012_val_00043005.JPEG,n11879895,984,rapeseed,0.9991664886474609,0.8271022439002991,0.8854156732559204
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03028079/ILSVRC2012_val_00016832.JPEG,n03028079,497,church,0.9212725162506104,0.745709240436554,0.9009914398193359
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02823750/ILSVRC2012_val_00026110.JPEG,n02823750,441,beer_glass,0.9889277219772339,0.8871714472770691,0.8808199167251587
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03141823/ILSVRC2012_val_00016028.JPEG,n03141823,523,crutch,0.9984845519065857,0.7638850808143616,0.8745701313018799
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04235860/ILSVRC2012_val_00006430.JPEG,n04235860,797,sleeping_bag,0.9843642115592957,0.7220534086227417,0.8839209675788879
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04235860/ILSVRC2012_val_00017165.JPEG,n04235860,797,sleeping_bag,0.8120341300964355,0.83992600440979,0.7851992845535278
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02802426/ILSVRC2012_val_00044958.JPEG,n02802426,430,basketball,0.8676234483718872,0.7838262319564819,0.819496750831604
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02802426/ILSVRC2012_val_00046810.JPEG,n02802426,430,basketball,0.9159088730812073,0.8156300783157349,0.8847367167472839
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02802426/ILSVRC2012_val_00035401.JPEG,n02802426,430,basketball,0.8732175230979919,0.8484283685684204,0.8958879113197327
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03527444/ILSVRC2012_val_00038025.JPEG,n03527444,597,holster,0.9551452398300171,0.7687186002731323,0.9013877511024475
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03527444/ILSVRC2012_val_00011909.JPEG,n03527444,597,holster,0.9659014940261841,0.7958638668060303,0.8895545601844788
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01776313/ILSVRC2012_val_00023564.JPEG,n01776313,78,tick,0.8935474157333374,0.7671443819999695,0.8713311553001404
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01776313/ILSVRC2012_val_00007065.JPEG,n01776313,78,tick,0.9671701192855835,0.7091553211212158,0.8295679688453674
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03891332/ILSVRC2012_val_00012116.JPEG,n03891332,704,parking_meter,0.9856777787208557,0.7621127963066101,0.9176099896430969
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03877845/ILSVRC2012_val_00043029.JPEG,n03877845,698,palace,0.9625386595726013,0.8201489448547363,0.899505078792572
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03877845/ILSVRC2012_val_00006640.JPEG,n03877845,698,palace,0.9909131526947021,0.8148391842842102,0.8077659606933594
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03538406/ILSVRC2012_val_00045964.JPEG,n03538406,603,horse_cart,0.9987255930900574,0.741277813911438,0.9271060228347778
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088466/ILSVRC2012_val_00040708.JPEG,n02088466,163,bloodhound,0.9999563694000244,0.7693618535995483,0.8789439797401428
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03379051/ILSVRC2012_val_00047355.JPEG,n03379051,560,football_helmet,0.9999964237213135,0.823149561882019,0.8740614652633667
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03379051/ILSVRC2012_val_00020653.JPEG,n03379051,560,football_helmet,0.9999858140945435,0.891299307346344,0.8970243334770203
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03379051/ILSVRC2012_val_00008234.JPEG,n03379051,560,football_helmet,0.9997257590293884,0.7541927099227905,0.8600450158119202
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07873807/ILSVRC2012_val_00037476.JPEG,n07873807,963,pizza,0.9766124486923218,0.8754289746284485,0.8920959830284119
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07873807/ILSVRC2012_val_00024661.JPEG,n07873807,963,pizza,0.9692935943603516,0.8867319226264954,0.8678221106529236
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02128925/ILSVRC2012_val_00049347.JPEG,n02128925,290,jaguar,0.9640321731567383,0.7547577619552612,0.8384038805961609
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02128925/ILSVRC2012_val_00025277.JPEG,n02128925,290,jaguar,0.8930295705795288,0.7603536248207092,0.8088773488998413
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02859443/ILSVRC2012_val_00011660.JPEG,n02859443,449,boathouse,0.9764406085014343,0.7803388833999634,0.9159038066864014
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02859443/ILSVRC2012_val_00007424.JPEG,n02859443,449,boathouse,0.9797331094741821,0.8024616241455078,0.9157729744911194
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04604644/ILSVRC2012_val_00006623.JPEG,n04604644,912,worm_fence,0.9999465942382812,0.8192583322525024,0.8997407555580139
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02281787/ILSVRC2012_val_00037965.JPEG,n02281787,326,lycaenid,0.8663642406463623,0.7082750201225281,0.8549219369888306
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02281787/ILSVRC2012_val_00039804.JPEG,n02281787,326,lycaenid,0.9843921661376953,0.7014337182044983,0.8831008076667786
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01820546/ILSVRC2012_val_00037672.JPEG,n01820546,90,lorikeet,0.9995484948158264,0.7795870900154114,0.9099326133728027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01820546/ILSVRC2012_val_00015713.JPEG,n01820546,90,lorikeet,0.999846339225769,0.7363657355308533,0.8942328691482544
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01910747/ILSVRC2012_val_00000063.JPEG,n01910747,107,jellyfish,0.7086774110794067,0.8107999563217163,0.8803917169570923
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01910747/ILSVRC2012_val_00015443.JPEG,n01910747,107,jellyfish,0.9999994039535522,0.7754130363464355,0.8814859390258789
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03908618/ILSVRC2012_val_00046476.JPEG,n03908618,709,pencil_box,0.9797939658164978,0.7042588591575623,0.735991358757019
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03908618/ILSVRC2012_val_00004296.JPEG,n03908618,709,pencil_box,0.92011958360672,0.7546215653419495,0.9314263463020325
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03649909/ILSVRC2012_val_00026632.JPEG,n03649909,621,lawn_mower,0.9997861981391907,0.7850478291511536,0.9092208743095398
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03649909/ILSVRC2012_val_00036641.JPEG,n03649909,621,lawn_mower,0.9931492209434509,0.7303323149681091,0.8788817524909973
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03649909/ILSVRC2012_val_00033704.JPEG,n03649909,621,lawn_mower,0.998084545135498,0.7268526554107666,0.876501202583313
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110627/ILSVRC2012_val_00036062.JPEG,n02110627,252,affenpinscher,0.8116494417190552,0.8751525282859802,0.8363580703735352
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110627/ILSVRC2012_val_00040409.JPEG,n02110627,252,affenpinscher,0.9959204196929932,0.8353984951972961,0.8724200129508972
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07714990/ILSVRC2012_val_00015318.JPEG,n07714990,937,broccoli,0.9891676902770996,0.7956830859184265,0.8838300704956055
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02109525/ILSVRC2012_val_00048980.JPEG,n02109525,247,Saint_Bernard,0.9999897480010986,0.7652081251144409,0.8943805694580078
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02109525/ILSVRC2012_val_00001937.JPEG,n02109525,247,Saint_Bernard,0.99988853931427,0.7124332189559937,0.8870313763618469
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03337140/ILSVRC2012_val_00033539.JPEG,n03337140,553,file,0.9982417821884155,0.7872838377952576,0.9126699566841125
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02101006/ILSVRC2012_val_00001305.JPEG,n02101006,214,Gordon_setter,0.9810106158256531,0.70433109998703,0.907767117023468
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03991062/ILSVRC2012_val_00037312.JPEG,n03991062,738,pot,0.9991043210029602,0.7409607768058777,0.878112256526947
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04501370/ILSVRC2012_val_00001750.JPEG,n04501370,877,turnstile,0.9941926598548889,0.7583868503570557,0.9387865662574768
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01704323/ILSVRC2012_val_00019894.JPEG,n01704323,51,triceratops,0.8799046277999878,0.8753911256790161,0.9426588416099548
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01704323/ILSVRC2012_val_00017962.JPEG,n01704323,51,triceratops,1.0,0.8107991218566895,0.8800897598266602
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02018795/ILSVRC2012_val_00036457.JPEG,n02018795,138,bustard,0.9998127818107605,0.7554323077201843,0.8741874098777771
