Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02002724/ILSVRC2012_val_00019698.JPEG,n02002724,128,black_stork,0.8244221210479736,0.8640245795249939,0.8169545531272888
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01735189/ILSVRC2012_val_00034251.JPEG,n01735189,57,garter_snake,0.9883444309234619,0.7053298354148865,0.8832003474235535
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03000134/ILSVRC2012_val_00034364.JPEG,n03000134,489,chainlink_fence,0.9981080293655396,0.7328534722328186,0.849886953830719
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01580077/ILSVRC2012_val_00043995.JPEG,n01580077,17,jay,0.999996542930603,0.7476223111152649,0.9040893912315369
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04482393/ILSVRC2012_val_00036906.JPEG,n04482393,870,tricycle,0.9716030359268188,0.7841850519180298,0.8890172839164734
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04482393/ILSVRC2012_val_00016915.JPEG,n04482393,870,tricycle,0.9946755170822144,0.8496438264846802,0.8922045230865479
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105505/ILSVRC2012_val_00025132.JPEG,n02105505,228,komondor,0.9827486872673035,0.7691003680229187,0.8952434062957764
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105505/ILSVRC2012_val_00014870.JPEG,n02105505,228,komondor,0.9910751581192017,0.7697052359580994,0.7362015247344971
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02013706/ILSVRC2012_val_00029885.JPEG,n02013706,135,limpkin,0.9957503080368042,0.8295931816101074,0.8911488056182861
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02013706/ILSVRC2012_val_00031304.JPEG,n02013706,135,limpkin,1.0,0.7178493738174438,0.8986558318138123
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02927161/ILSVRC2012_val_00021162.JPEG,n02927161,467,butcher_shop,0.9982545971870422,0.8451953530311584,0.8943723440170288
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02927161/ILSVRC2012_val_00037430.JPEG,n02927161,467,butcher_shop,0.9761819839477539,0.9076188206672668,0.8910852670669556
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02927161/ILSVRC2012_val_00027097.JPEG,n02927161,467,butcher_shop,0.9938127994537354,0.8520049452781677,0.9270493388175964
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02484975/ILSVRC2012_val_00000013.JPEG,n02484975,370,guenon,0.9871079325675964,0.7781162261962891,0.8393118381500244
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02484975/ILSVRC2012_val_00004683.JPEG,n02484975,370,guenon,0.9974114298820496,0.8336169123649597,0.8686116933822632
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03259280/ILSVRC2012_val_00014150.JPEG,n03259280,544,Dutch_oven,0.9997978806495667,0.8353522419929504,0.8610204458236694
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02879718/ILSVRC2012_val_00031286.JPEG,n02879718,456,bow,0.9990991353988647,0.7942283153533936,0.882351815700531
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105641/ILSVRC2012_val_00041865.JPEG,n02105641,229,Old_English_sheepdog,0.9999432563781738,0.7538440823554993,0.885624885559082
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105641/ILSVRC2012_val_00017560.JPEG,n02105641,229,Old_English_sheepdog,0.8819571137428284,0.7695889472961426,0.8680803775787354
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07615774/ILSVRC2012_val_00021643.JPEG,n07615774,929,ice_lolly,0.9727267622947693,0.7659316062927246,0.9246842861175537
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01855672/ILSVRC2012_val_00047073.JPEG,n01855672,99,goose,0.9952133893966675,0.8072686791419983,0.88019198179245
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01855672/ILSVRC2012_val_00009610.JPEG,n01855672,99,goose,0.9501888155937195,0.7711455821990967,0.893050491809845
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04447861/ILSVRC2012_val_00045528.JPEG,n04447861,861,toilet_seat,0.9203993678092957,0.9384998083114624,0.9896669387817383
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n12267677/ILSVRC2012_val_00044880.JPEG,n12267677,988,acorn,0.982887327671051,0.710308849811554,0.8863736391067505
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03590841/ILSVRC2012_val_00008702.JPEG,n03590841,607,jack-o'-lantern,0.9999977350234985,0.8149521350860596,0.9133299589157104
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03590841/ILSVRC2012_val_00003206.JPEG,n03590841,607,jack-o'-lantern,1.0,0.8310388326644897,0.9002361297607422
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03590841/ILSVRC2012_val_00039036.JPEG,n03590841,607,jack-o'-lantern,0.9991649389266968,0.7086716890335083,0.932883620262146
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07880968/ILSVRC2012_val_00046107.JPEG,n07880968,965,burrito,0.9998289346694946,0.8082435727119446,0.8937079310417175
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07880968/ILSVRC2012_val_00026100.JPEG,n07880968,965,burrito,0.9417353272438049,0.8147647976875305,0.8691729307174683
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02086240/ILSVRC2012_val_00012394.JPEG,n02086240,155,Shih-Tzu,0.8290421366691589,0.7544534802436829,0.9121405482292175
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097658/ILSVRC2012_val_00028192.JPEG,n02097658,201,silky_terrier,0.8725687265396118,0.8293704986572266,0.9005621075630188
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097658/ILSVRC2012_val_00040109.JPEG,n02097658,201,silky_terrier,0.9947985410690308,0.7849878668785095,0.8746917843818665
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02930766/ILSVRC2012_val_00048951.JPEG,n02930766,468,cab,0.9997815489768982,0.8287938833236694,0.9038745760917664
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02930766/ILSVRC2012_val_00044318.JPEG,n02930766,468,cab,0.9969310760498047,0.7662523984909058,0.8614078760147095
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01698640/ILSVRC2012_val_00001338.JPEG,n01698640,50,American_alligator,0.997601330280304,0.7515701651573181,0.8441558480262756
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02782093/ILSVRC2012_val_00016021.JPEG,n02782093,417,balloon,0.9984388947486877,0.7972395420074463,0.8877308368682861
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02782093/ILSVRC2012_val_00038086.JPEG,n02782093,417,balloon,0.999508261680603,0.7572147250175476,0.9149414896965027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01955084/ILSVRC2012_val_00025056.JPEG,n01955084,116,chiton,1.0,0.7451335191726685,0.8847848773002625
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03873416/ILSVRC2012_val_00038624.JPEG,n03873416,693,paddle,0.9868484735488892,0.8439854979515076,0.9021388292312622
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03873416/ILSVRC2012_val_00029352.JPEG,n03873416,693,paddle,0.9260503053665161,0.750866174697876,0.8634560108184814
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04367480/ILSVRC2012_val_00018831.JPEG,n04367480,840,swab,0.9857640862464905,0.760344922542572,0.9132580161094666
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02279972/ILSVRC2012_val_00049418.JPEG,n02279972,323,monarch,0.9993630051612854,0.7313968539237976,0.8655601143836975
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03884397/ILSVRC2012_val_00047848.JPEG,n03884397,699,panpipe,0.999872088432312,0.7925973534584045,0.8748438954353333
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03884397/ILSVRC2012_val_00007964.JPEG,n03884397,699,panpipe,0.9361307621002197,0.7777097225189209,0.9802481532096863
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03884397/ILSVRC2012_val_00007123.JPEG,n03884397,699,panpipe,0.9999816417694092,0.8126700520515442,0.9256685972213745
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03534580/ILSVRC2012_val_00030501.JPEG,n03534580,601,hoopskirt,0.7928696870803833,0.869674026966095,0.9451853632926941
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02916936/ILSVRC2012_val_00003790.JPEG,n02916936,465,bulletproof_vest,0.9398191571235657,0.7416509389877319,0.7737755179405212
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097474/ILSVRC2012_val_00011895.JPEG,n02097474,200,Tibetan_terrier,0.7592693567276001,0.7562279105186462,0.7052850127220154
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03935335/ILSVRC2012_val_00019641.JPEG,n03935335,719,piggy_bank,0.8197659850120544,0.7664696574211121,0.9131072163581848
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03935335/ILSVRC2012_val_00035991.JPEG,n03935335,719,piggy_bank,0.9985114932060242,0.7934709787368774,0.9027349948883057
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02514041/ILSVRC2012_val_00021708.JPEG,n02514041,389,barracouta,0.9811103343963623,0.8227137923240662,0.8862380981445312
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02514041/ILSVRC2012_val_00034120.JPEG,n02514041,389,barracouta,0.8275896906852722,0.8880124688148499,0.9084702134132385
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01818515/ILSVRC2012_val_00027656.JPEG,n01818515,88,macaw,1.0,0.8034908175468445,0.9277660250663757
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01818515/ILSVRC2012_val_00007081.JPEG,n01818515,88,macaw,0.9998307228088379,0.7698729634284973,0.9139852523803711
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01818515/ILSVRC2012_val_00003823.JPEG,n01818515,88,macaw,0.9872950911521912,0.7143293619155884,0.8376375436782837
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07747607/ILSVRC2012_val_00045114.JPEG,n07747607,950,orange,0.8516982197761536,0.757095217704773,0.8861380219459534
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07747607/ILSVRC2012_val_00002915.JPEG,n07747607,950,orange,0.7046047449111938,0.8079315423965454,0.7859253287315369
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07747607/ILSVRC2012_val_00027520.JPEG,n07747607,950,orange,0.8064529299736023,0.8078678250312805,0.7781375646591187
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04398044/ILSVRC2012_val_00043720.JPEG,n04398044,849,teapot,0.9305973052978516,0.7775442600250244,0.7669317722320557
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07714571/ILSVRC2012_val_00029598.JPEG,n07714571,936,head_cabbage,0.9773539900779724,0.713434636592865,0.883853554725647
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03014705/ILSVRC2012_val_00041074.JPEG,n03014705,492,chest,0.7942233085632324,0.7946714162826538,0.9434649348258972
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03160309/ILSVRC2012_val_00004828.JPEG,n03160309,525,dam,0.9997711777687073,0.7837232947349548,0.8980104327201843
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03160309/ILSVRC2012_val_00043308.JPEG,n03160309,525,dam,0.9987460374832153,0.7972673773765564,0.9223036170005798
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03160309/ILSVRC2012_val_00000330.JPEG,n03160309,525,dam,0.9999995231628418,0.7666168212890625,0.9022600650787354
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13037406/ILSVRC2012_val_00043208.JPEG,n13037406,993,gyromitra,0.9998792409896851,0.7062262296676636,0.7993907332420349
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n13037406/ILSVRC2012_val_00047998.JPEG,n13037406,993,gyromitra,0.999988317489624,0.7401018738746643,0.883961021900177
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02788148/ILSVRC2012_val_00020434.JPEG,n02788148,421,bannister,0.933821976184845,0.8013922572135925,0.9347484111785889
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01622779/ILSVRC2012_val_00003169.JPEG,n01622779,24,great_grey_owl,0.9999737739562988,0.7097890377044678,0.8932921290397644
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01622779/ILSVRC2012_val_00001213.JPEG,n01622779,24,great_grey_owl,1.0,0.7210052609443665,0.9024835228919983
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02037110/ILSVRC2012_val_00011196.JPEG,n02037110,143,oystercatcher,0.9999985694885254,0.7016927003860474,0.9008159637451172
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n11879895/ILSVRC2012_val_00000216.JPEG,n11879895,984,rapeseed,0.9995958209037781,0.8433631062507629,0.8873864412307739
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n11879895/ILSVRC2012_val_00043005.JPEG,n11879895,984,rapeseed,0.9991666078567505,0.8271027207374573,0.8854154944419861
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03028079/ILSVRC2012_val_00016832.JPEG,n03028079,497,church,0.9212473034858704,0.7457096576690674,0.900991678237915
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02823750/ILSVRC2012_val_00026110.JPEG,n02823750,441,beer_glass,0.9889217615127563,0.887171745300293,0.8808199167251587
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03141823/ILSVRC2012_val_00016028.JPEG,n03141823,523,crutch,0.9984855055809021,0.7638840675354004,0.874569833278656
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04235860/ILSVRC2012_val_00006430.JPEG,n04235860,797,sleeping_bag,0.9843575954437256,0.7220479249954224,0.8839207887649536
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04235860/ILSVRC2012_val_00017165.JPEG,n04235860,797,sleeping_bag,0.8120617866516113,0.839923620223999,0.785198986530304
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02802426/ILSVRC2012_val_00044958.JPEG,n02802426,430,basketball,0.8677003979682922,0.7838252782821655,0.819496750831604
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02802426/ILSVRC2012_val_00046810.JPEG,n02802426,430,basketball,0.9158347845077515,0.815629243850708,0.8847367167472839
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02802426/ILSVRC2012_val_00035401.JPEG,n02802426,430,basketball,0.8731591701507568,0.8484287261962891,0.8958879113197327
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03527444/ILSVRC2012_val_00038025.JPEG,n03527444,597,holster,0.9551671147346497,0.7687180638313293,0.9013879299163818
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03527444/ILSVRC2012_val_00011909.JPEG,n03527444,597,holster,0.9658875465393066,0.7958645224571228,0.8895545601844788
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01776313/ILSVRC2012_val_00023564.JPEG,n01776313,78,tick,0.8935773372650146,0.7671434283256531,0.871330976486206
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01776313/ILSVRC2012_val_00007065.JPEG,n01776313,78,tick,0.9671801924705505,0.7091547846794128,0.829568088054657
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03891332/ILSVRC2012_val_00012116.JPEG,n03891332,704,parking_meter,0.9856657385826111,0.7621123790740967,0.9176101088523865
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03877845/ILSVRC2012_val_00043029.JPEG,n03877845,698,palace,0.9625447392463684,0.8201489448547363,0.899505078792572
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03877845/ILSVRC2012_val_00006640.JPEG,n03877845,698,palace,0.9909148216247559,0.8148404955863953,0.8077660202980042
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03538406/ILSVRC2012_val_00045964.JPEG,n03538406,603,horse_cart,0.9987267851829529,0.7412779927253723,0.9271060228347778
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088466/ILSVRC2012_val_00040708.JPEG,n02088466,163,bloodhound,0.9999562501907349,0.7693617343902588,0.8789441585540771
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03379051/ILSVRC2012_val_00047355.JPEG,n03379051,560,football_helmet,0.9999964237213135,0.8231494426727295,0.8740612864494324
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03379051/ILSVRC2012_val_00020653.JPEG,n03379051,560,football_helmet,0.9999858140945435,0.891297459602356,0.8970243334770203
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03379051/ILSVRC2012_val_00008234.JPEG,n03379051,560,football_helmet,0.9997255206108093,0.7541948556900024,0.8600448966026306
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07873807/ILSVRC2012_val_00037476.JPEG,n07873807,963,pizza,0.9766033887863159,0.8754283785820007,0.8920959830284119
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07873807/ILSVRC2012_val_00024661.JPEG,n07873807,963,pizza,0.969302237033844,0.8867318034172058,0.8678222894668579
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02128925/ILSVRC2012_val_00049347.JPEG,n02128925,290,jaguar,0.9640405178070068,0.7547581195831299,0.8384037017822266
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02128925/ILSVRC2012_val_00025277.JPEG,n02128925,290,jaguar,0.8930511474609375,0.760353684425354,0.8088772296905518
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02859443/ILSVRC2012_val_00011660.JPEG,n02859443,449,boathouse,0.9764528870582581,0.780337393283844,0.9159036874771118
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02859443/ILSVRC2012_val_00007424.JPEG,n02859443,449,boathouse,0.9797302484512329,0.8024616241455078,0.9157732129096985
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04604644/ILSVRC2012_val_00006623.JPEG,n04604644,912,worm_fence,0.9999465942382812,0.8192592263221741,0.8997407555580139
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02281787/ILSVRC2012_val_00037965.JPEG,n02281787,326,lycaenid,0.8663739562034607,0.7082744240760803,0.8549224138259888
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02281787/ILSVRC2012_val_00039804.JPEG,n02281787,326,lycaenid,0.9844080805778503,0.7014334201812744,0.8831008076667786
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01820546/ILSVRC2012_val_00037672.JPEG,n01820546,90,lorikeet,0.9995484948158264,0.7795867323875427,0.9099322557449341
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01820546/ILSVRC2012_val_00015713.JPEG,n01820546,90,lorikeet,0.9998462200164795,0.7363660335540771,0.8942328691482544
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01910747/ILSVRC2012_val_00000063.JPEG,n01910747,107,jellyfish,0.708827793598175,0.8108006119728088,0.8803915977478027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01910747/ILSVRC2012_val_00015443.JPEG,n01910747,107,jellyfish,0.9999994039535522,0.7754128575325012,0.8814857602119446
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03908618/ILSVRC2012_val_00046476.JPEG,n03908618,709,pencil_box,0.9798049330711365,0.7042586803436279,0.7359910607337952
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03908618/ILSVRC2012_val_00004296.JPEG,n03908618,709,pencil_box,0.920118510723114,0.7546205520629883,0.9314265251159668
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03649909/ILSVRC2012_val_00026632.JPEG,n03649909,621,lawn_mower,0.9997864365577698,0.7850475907325745,0.9092210531234741
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03649909/ILSVRC2012_val_00036641.JPEG,n03649909,621,lawn_mower,0.9931501746177673,0.7303339242935181,0.8788817524909973
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03649909/ILSVRC2012_val_00033704.JPEG,n03649909,621,lawn_mower,0.9980837106704712,0.7268528342247009,0.876501202583313
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110627/ILSVRC2012_val_00036062.JPEG,n02110627,252,affenpinscher,0.8117610216140747,0.8751517534255981,0.8363580107688904
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110627/ILSVRC2012_val_00040409.JPEG,n02110627,252,affenpinscher,0.9959195852279663,0.8353986740112305,0.872420072555542
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07714990/ILSVRC2012_val_00015318.JPEG,n07714990,937,broccoli,0.989168643951416,0.7956832647323608,0.8838300704956055
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02109525/ILSVRC2012_val_00048980.JPEG,n02109525,247,Saint_Bernard,0.9999897480010986,0.7652072906494141,0.8943807482719421
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02109525/ILSVRC2012_val_00001937.JPEG,n02109525,247,Saint_Bernard,0.99988853931427,0.7124335765838623,0.8870314955711365
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03337140/ILSVRC2012_val_00033539.JPEG,n03337140,553,file,0.9982417821884155,0.7872845530509949,0.9126699566841125
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02101006/ILSVRC2012_val_00001305.JPEG,n02101006,214,Gordon_setter,0.9810357093811035,0.7043315172195435,0.907767117023468
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03991062/ILSVRC2012_val_00037312.JPEG,n03991062,738,pot,0.9991046786308289,0.7409598231315613,0.878112256526947
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04501370/ILSVRC2012_val_00001750.JPEG,n04501370,877,turnstile,0.9941912293434143,0.7583882212638855,0.9387864470481873
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01704323/ILSVRC2012_val_00019894.JPEG,n01704323,51,triceratops,0.8800638318061829,0.875389575958252,0.9426586627960205
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01704323/ILSVRC2012_val_00017962.JPEG,n01704323,51,triceratops,1.0,0.8107994198799133,0.8800898194313049
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02018795/ILSVRC2012_val_00036457.JPEG,n02018795,138,bustard,0.999812662601471,0.7554319500923157,0.8741874098777771
